"pickup_datetime","predictions"
"2011-10-19 05:25:18 UTC",0.26578688621521
"2011-10-19 05:25:18 UTC",0.26578688621521
"2014-06-14 08:13:22 UTC",0.339213669300079
"2014-06-14 08:13:22 UTC",0.339213669300079
"2014-06-14 08:13:22 UTC",0.339213669300079
"2011-02-19 10:14:58 UTC",0.246314495801926
"2014-12-25 03:10:26 UTC",0.424190044403076
"2009-06-16 14:32:38 UTC",0.196648716926575
"2009-06-16 14:32:38 UTC",0.196648716926575
"2009-06-16 14:32:38 UTC",0.233927130699158
"2009-06-16 14:32:38 UTC",0.196648716926575
"2009-06-16 14:32:38 UTC",0.196648716926575
"2009-06-16 14:32:38 UTC",0.196648716926575
"2010-08-16 17:14:18 UTC",0.211169719696045
"2013-04-29 09:18:06 UTC",0.388589560985565
"2013-04-29 09:18:06 UTC",0.249704986810684
"2013-04-29 09:18:06 UTC",0.388589560985565
"2013-04-29 09:18:06 UTC",0.388589560985565
"2013-04-29 09:18:06 UTC",0.388589560985565
"2013-06-23 14:52:34 UTC",0.339213669300079
"2013-06-23 14:52:34 UTC",0.339213669300079
"2013-03-28 05:22:58 UTC",0.398079097270966
"2015-06-08 20:18:30 UTC",0.216709554195404
"2015-06-08 20:18:30 UTC",0.216709554195404
"2015-06-08 20:18:30 UTC",0.216709554195404
"2015-06-08 20:18:30 UTC",0.216709554195404
"2015-06-08 20:18:30 UTC",0.216709554195404
"2015-06-08 20:18:30 UTC",0.216709554195404
"2011-09-08 13:39:06 UTC",0.195168375968933
"2012-03-03 02:30:54 UTC",0.397360652685165
"2012-03-03 02:30:54 UTC",0.397360652685165
"2012-03-03 02:30:54 UTC",0.397360652685165
"2010-03-27 20:11:10 UTC",0.352709293365479
"2010-03-27 20:11:10 UTC",0.352709293365479
"2010-03-27 20:11:10 UTC",0.352709293365479
"2009-08-11 22:40:02 UTC",0.304027199745178
"2009-08-11 22:40:02 UTC",0.304027199745178
"2009-08-11 22:40:02 UTC",0.304027199745178
"2009-08-11 22:40:02 UTC",0.304027199745178
"2009-08-11 22:40:02 UTC",0.304027199745178
"2012-12-27 21:01:54 UTC",0.466499865055084
"2012-12-27 21:01:54 UTC",0.466499865055084
"2012-12-27 21:01:54 UTC",0.466499865055084
"2012-12-27 21:01:54 UTC",0.466499865055084
"2012-12-27 21:01:54 UTC",0.466499865055084
"2015-04-16 18:45:22 UTC",0.366638332605362
"2015-04-16 18:45:22 UTC",0.366638332605362
"2015-04-16 18:45:22 UTC",0.366638332605362
"2015-04-16 18:45:22 UTC",0.366638332605362
"2014-05-17 10:51:46 UTC",0.365418523550034
"2014-05-17 10:51:46 UTC",0.365418523550034
"2014-05-17 10:51:46 UTC",0.365418523550034
"2009-05-04 11:23:18 UTC",0.243922680616379
"2009-05-04 11:23:18 UTC",0.243922680616379
"2009-05-04 11:23:18 UTC",0.243922680616379
"2013-07-22 14:30:06 UTC",0.339213669300079
"2013-07-22 14:30:06 UTC",0.339213669300079
"2015-05-31 20:48:54 UTC",0.383353054523468
"2015-05-31 20:48:54 UTC",0.577571630477905
"2015-05-31 20:48:54 UTC",0.383353054523468
"2010-07-16 06:44:06 UTC",0.275589883327484
"2010-07-16 06:44:06 UTC",0.275589883327484
"2010-07-16 06:44:06 UTC",0.275589883327484
"2010-07-16 06:44:06 UTC",0.275589883327484
"2013-01-06 12:39:54 UTC",0.419465005397797
"2013-01-06 12:39:54 UTC",0.419465005397797
"2013-01-06 12:39:54 UTC",0.419465005397797
"2013-01-06 12:39:54 UTC",0.419465005397797
"2013-01-06 12:39:54 UTC",0.419465005397797
"2012-12-15 15:55:42 UTC",0.451511353254318
"2012-12-15 15:55:42 UTC",0.451511353254318
"2010-05-06 11:35:26 UTC",0.292305201292038
"2010-05-06 11:35:26 UTC",0.251010358333588
"2014-01-06 10:16:02 UTC",0.419465005397797
"2014-01-06 10:16:02 UTC",0.419465005397797
"2012-07-24 04:44:26 UTC",0.371155798435211
"2010-08-06 15:37:14 UTC",0.23095628619194
"2010-08-06 15:37:14 UTC",0.23095628619194
"2010-08-06 15:37:14 UTC",0.23095628619194
"2010-08-06 15:37:14 UTC",0.23095628619194
"2010-08-06 15:37:14 UTC",0.23095628619194
"2010-08-06 15:37:14 UTC",0.23095628619194
"2010-08-06 15:37:14 UTC",0.23095628619194
"2010-11-10 23:21:50 UTC",0.367235422134399
"2010-11-10 23:21:50 UTC",0.367235422134399
"2013-03-31 00:09:58 UTC",0.392808765172958
"2013-03-31 00:09:58 UTC",0.392808765172958
"2010-02-01 00:05:42 UTC",0.296524405479431
"2010-02-01 00:05:42 UTC",0.296524405479431
"2009-06-18 18:47:22 UTC",0.177108764648438
"2009-06-18 18:47:22 UTC",0.177108764648438
"2009-06-18 18:47:22 UTC",0.177108764648438
"2015-01-03 08:47:26 UTC",0.404852449893951
"2015-01-03 08:47:26 UTC",0.404852449893951
"2014-06-20 02:16:34 UTC",0.359022974967957
"2011-02-03 07:13:06 UTC",0.244937747716904
"2014-01-14 18:48:06 UTC",0.399678409099579
"2014-01-14 18:48:06 UTC",0.399678409099579
"2014-01-14 18:48:06 UTC",0.399678409099579
"2014-01-14 18:48:06 UTC",0.399678409099579
"2014-01-14 18:48:06 UTC",0.399678409099579
"2014-01-14 18:48:06 UTC",0.399678409099579
"2014-01-14 18:48:06 UTC",0.399678409099579
"2013-10-18 05:08:54 UTC",0.409832179546356
"2011-07-20 08:05:02 UTC",0.209243327379227
"2011-07-20 08:05:02 UTC",0.209243327379227
"2011-07-20 08:05:02 UTC",0.209243327379227
"2009-05-03 16:02:54 UTC",0.203313648700714
"2009-05-03 16:02:54 UTC",0.203313648700714
"2009-05-03 16:02:54 UTC",0.203313648700714
"2009-05-03 16:02:54 UTC",0.203313648700714
"2012-09-06 17:58:06 UTC",0.331559926271439
"2012-09-06 17:58:06 UTC",0.331559926271439
"2014-04-06 16:47:14 UTC",0.368802964687347
"2014-09-06 03:52:50 UTC",0.359022974967957
"2013-07-27 09:59:18 UTC",0.339213669300079
"2014-12-26 20:19:38 UTC",0.376589208841324
"2014-01-01 13:06:34 UTC",0.419465005397797
"2011-12-25 15:35:54 UTC",0.255710244178772
"2011-12-25 15:35:54 UTC",0.255710244178772
"2015-05-14 23:11:58 UTC",0.405425429344177
"2015-05-14 23:11:58 UTC",0.405425429344177
"2015-05-14 23:11:58 UTC",0.405425429344177
"2015-05-14 23:11:58 UTC",0.405425429344177
"2015-05-14 23:11:58 UTC",0.405425429344177
"2015-05-14 23:11:58 UTC",0.405425429344177
"2015-05-14 23:11:58 UTC",0.405425429344177
"2015-04-22 09:54:06 UTC",0.37397700548172
"2015-04-22 09:54:06 UTC",0.37397700548172
"2009-03-22 07:02:02 UTC",0.253412216901779
"2012-04-30 04:34:50 UTC",0.397360652685165
"2009-01-21 09:13:50 UTC",0.274798154830933
"2009-01-21 09:13:50 UTC",0.274798154830933
"2009-01-21 09:13:50 UTC",0.274798154830933
"2009-01-21 09:13:50 UTC",0.274798154830933
"2010-06-11 18:07:10 UTC",0.225244671106339
"2010-06-11 18:07:10 UTC",0.225244671106339
"2010-06-11 18:07:10 UTC",0.225244671106339
"2010-06-11 18:07:10 UTC",0.225244671106339
"2012-09-01 19:04:18 UTC",0.331559926271439
"2014-06-18 06:22:42 UTC",0.34870320558548
"2014-06-18 06:22:42 UTC",0.34870320558548
"2009-12-09 08:34:30 UTC",0.248341530561447
"2009-12-09 08:34:30 UTC",0.248341530561447
"2009-12-09 08:34:30 UTC",0.248341530561447
"2009-12-09 08:34:30 UTC",0.248341530561447
"2013-06-06 02:54:50 UTC",0.359022974967957
"2013-06-06 02:54:50 UTC",0.359022974967957
"2010-07-19 12:15:54 UTC",0.245031237602234
"2010-07-19 12:15:54 UTC",0.245031237602234
"2010-07-19 12:15:54 UTC",0.245031237602234
"2010-07-19 12:15:54 UTC",0.245031237602234
"2013-12-18 12:36:46 UTC",0.373526066541672
"2013-12-18 12:36:46 UTC",0.373526066541672
"2013-12-18 12:36:46 UTC",0.373526066541672
"2013-12-18 12:36:46 UTC",0.373526066541672
"2009-01-25 21:17:18 UTC",0.335448831319809
"2009-01-25 21:17:18 UTC",0.335448831319809
"2012-10-03 09:18:22 UTC",0.41247546672821
"2012-10-03 09:18:22 UTC",0.41247546672821
"2012-10-03 09:18:22 UTC",0.41247546672821
"2012-10-03 09:18:22 UTC",0.41247546672821
"2012-10-03 09:18:22 UTC",0.41247546672821
"2012-06-13 19:49:50 UTC",0.331559926271439
"2012-06-13 19:49:50 UTC",0.331559926271439
"2012-06-13 19:49:50 UTC",0.331559926271439
"2011-09-03 00:03:42 UTC",0.199387580156326
"2011-09-03 00:03:42 UTC",0.199387580156326
"2011-09-03 00:03:42 UTC",0.199387580156326
"2011-09-03 00:03:42 UTC",0.199387580156326
"2011-09-03 00:03:42 UTC",0.199387580156326
"2011-09-03 00:03:42 UTC",0.199387580156326
"2011-09-03 00:03:42 UTC",0.199387580156326
"2009-01-27 13:27:30 UTC",0.253729045391083
"2009-01-27 13:27:30 UTC",0.253729045391083
"2009-07-03 00:41:38 UTC",0.221937030553818
"2009-07-03 00:41:38 UTC",0.221937030553818
"2010-05-29 11:51:30 UTC",0.292305201292038
"2013-07-02 22:27:14 UTC",0.38683220744133
"2013-07-02 22:27:14 UTC",0.38683220744133
"2015-05-09 11:33:58 UTC",0.350805938243866
"2015-05-09 11:33:58 UTC",0.350805938243866
"2015-05-09 11:33:58 UTC",0.350805938243866
"2011-07-18 00:04:54 UTC",0.21346253156662
"2011-04-03 03:46:18 UTC",0.255257487297058
"2009-11-03 13:04:46 UTC",0.227859556674957
"2009-11-03 13:04:46 UTC",0.227859556674957
"2009-11-03 13:04:46 UTC",0.227859556674957
"2010-06-25 14:00:14 UTC",0.245031237602234
"2010-12-20 09:39:02 UTC",0.312567234039307
"2010-12-20 09:39:02 UTC",0.312567234039307
"2014-05-20 14:43:10 UTC",0.365418523550034
"2014-05-20 14:43:10 UTC",0.365418523550034
"2010-09-16 05:07:10 UTC",0.261514902114868
"2011-08-01 17:44:30 UTC",0.175381809473038
"2011-08-01 17:44:30 UTC",0.175381809473038
"2011-08-01 17:44:30 UTC",0.175381809473038
"2011-08-01 17:44:30 UTC",0.175381809473038
"2011-08-01 17:44:30 UTC",0.175381809473038
"2011-03-01 07:23:14 UTC",0.244937747716904
"2011-03-01 07:23:14 UTC",0.244937747716904
"2011-06-24 13:23:18 UTC",0.209243327379227
"2011-06-24 13:23:18 UTC",0.209243327379227
"2011-06-24 13:23:18 UTC",0.209243327379227
"2011-06-24 13:23:18 UTC",0.209243327379227
"2013-11-19 02:41:10 UTC",0.420151948928833
"2012-01-01 18:02:46 UTC",0.388640224933624
"2012-01-01 18:02:46 UTC",0.388640224933624
"2015-03-28 19:31:26 UTC",0.366638332605362
"2015-03-28 19:31:26 UTC",0.366638332605362
"2015-03-28 19:31:26 UTC",0.366638332605362
"2015-03-28 19:31:26 UTC",0.366638332605362
"2010-07-13 11:53:15 UTC",0.266100347042084
"2010-07-13 11:53:15 UTC",0.266100347042084
"2010-07-13 11:53:15 UTC",0.266100347042084
"2010-07-13 11:53:15 UTC",0.266100347042084
"2013-02-07 13:47:59 UTC",0.399455845355988
"2013-02-07 13:47:59 UTC",0.399455845355988
"2013-02-07 13:47:59 UTC",0.399455845355988
"2013-08-08 14:38:43 UTC",0.339213669300079
"2013-08-08 14:38:43 UTC",0.339213669300079
"2015-05-19 13:58:11 UTC",0.350805938243866
"2015-05-19 13:58:11 UTC",0.350805938243866
"2015-05-19 13:58:11 UTC",0.350805938243866
"2015-05-19 13:58:11 UTC",0.350805938243866
"2015-05-19 13:58:11 UTC",0.350805938243866
"2015-05-19 13:58:11 UTC",0.350805938243866
"2012-07-31 22:21:11 UTC",0.37664669752121
"2012-07-31 22:21:11 UTC",0.37664669752121
"2013-01-03 08:50:31 UTC",0.419465005397797
"2013-01-03 08:50:31 UTC",0.419465005397797
"2013-01-03 08:50:31 UTC",0.419465005397797
"2013-01-03 08:50:31 UTC",0.419465005397797
"2013-01-03 08:50:31 UTC",0.419465005397797
"2013-01-03 08:50:31 UTC",0.419465005397797
"2009-04-14 17:43:23 UTC",0.203313648700714
"2009-04-14 17:43:23 UTC",0.203313648700714
"2009-04-14 17:43:23 UTC",0.203313648700714
"2009-04-14 17:43:23 UTC",0.203313648700714
"2009-04-14 17:43:23 UTC",0.203313648700714
"2009-04-14 17:43:23 UTC",0.203313648700714
"2009-11-19 22:48:27 UTC",0.341507285833359
"2009-11-19 22:48:27 UTC",0.341507285833359
"2009-11-19 22:48:27 UTC",0.341507285833359
"2013-02-15 00:37:15 UTC",0.392808765172958
"2013-02-15 00:37:15 UTC",0.392808765172958
"2013-02-15 00:37:15 UTC",0.392808765172958
"2012-03-25 04:50:39 UTC",0.397360652685165
"2012-03-24 23:33:59 UTC",0.402851581573486
"2012-12-26 18:28:55 UTC",0.408075869083405
"2012-12-26 18:28:55 UTC",0.408075869083405
"2012-12-26 18:28:55 UTC",0.408075869083405
"2012-12-26 18:28:55 UTC",0.408075869083405
"2012-12-26 18:28:55 UTC",0.408075869083405
"2012-12-26 18:28:55 UTC",0.408075869083405
"2011-07-06 19:56:23 UTC",0.189456760883331
"2011-07-06 19:56:23 UTC",0.189456760883331
"2011-07-06 19:56:23 UTC",0.189456760883331
"2011-07-06 19:56:23 UTC",0.189456760883331
"2011-07-06 19:56:23 UTC",0.189456760883331
"2014-12-15 10:41:15 UTC",0.373526066541672
"2014-12-15 10:41:15 UTC",0.373526066541672
"2014-12-15 10:41:15 UTC",0.373526066541672
"2011-08-14 21:39:31 UTC",0.239252805709839
"2011-08-14 21:39:31 UTC",0.239252805709839
"2010-06-06 21:04:55 UTC",0.326504409313202
"2013-09-27 19:02:51 UTC",0.319427073001862
"2013-09-27 19:02:51 UTC",0.319427073001862
"2013-09-27 19:02:51 UTC",0.319427073001862
"2013-09-27 19:02:51 UTC",0.319427073001862
"2013-05-28 18:24:27 UTC",0.345631957054138
"2013-05-28 18:24:27 UTC",0.345631957054138
"2013-05-28 18:24:27 UTC",0.345631957054138
"2013-05-28 18:24:27 UTC",0.345631957054138
"2015-06-15 14:34:03 UTC",0.18416240811348
"2010-07-04 16:44:11 UTC",0.225244671106339
"2010-07-04 16:44:11 UTC",0.225244671106339
"2014-11-26 06:46:23 UTC",0.409832179546356
"2010-07-27 11:37:43 UTC",0.266100347042084
"2010-07-27 11:37:43 UTC",0.266100347042084
"2010-07-27 11:37:43 UTC",0.266100347042084
"2010-07-27 11:37:43 UTC",0.266100347042084
"2010-07-27 11:37:43 UTC",0.266100347042084
"2010-07-27 11:37:43 UTC",0.266100347042084
"2010-12-19 16:25:15 UTC",0.248062670230865
"2010-12-19 16:25:15 UTC",0.248062670230865
"2010-12-19 16:25:15 UTC",0.248062670230865
"2012-08-19 12:06:39 UTC",0.351346492767334
"2011-02-26 12:32:15 UTC",0.246314495801926
"2011-02-26 12:32:15 UTC",0.246314495801926
"2015-06-18 20:56:55 UTC",0.216709554195404
"2015-06-18 20:56:55 UTC",0.216709554195404
"2015-06-18 20:56:55 UTC",0.216709554195404
"2015-06-18 20:56:55 UTC",0.216709554195404
"2013-11-24 21:33:11 UTC",0.402239918708801
"2013-11-24 21:33:11 UTC",0.402239918708801
"2015-04-28 20:15:27 UTC",0.406524121761322
"2015-04-28 20:15:27 UTC",0.406524121761322
"2015-04-28 20:15:27 UTC",0.406524121761322
"2015-04-28 20:15:27 UTC",0.406524121761322
"2015-04-28 20:15:27 UTC",0.406524121761322
"2013-01-23 13:49:19 UTC",0.419465005397797
"2013-01-23 13:49:19 UTC",0.419465005397797
"2014-03-12 19:19:31 UTC",0.368802964687347
"2014-03-12 19:19:31 UTC",0.368802964687347
"2014-03-12 19:19:31 UTC",0.368802964687347
"2010-07-26 09:54:11 UTC",0.266100347042084
"2012-01-03 08:49:15 UTC",0.408426821231842
"2012-01-03 08:49:15 UTC",0.408426821231842
"2012-01-03 08:49:15 UTC",0.408426821231842
"2012-01-03 08:49:15 UTC",0.408426821231842
"2012-11-05 14:49:19 UTC",0.41247546672821
"2012-11-05 14:49:19 UTC",0.41247546672821
"2012-06-09 19:03:11 UTC",0.331559926271439
"2012-06-09 19:03:11 UTC",0.331559926271439
"2012-06-09 19:03:11 UTC",0.331559926271439
"2012-06-09 19:03:11 UTC",0.331559926271439
"2012-06-09 19:03:11 UTC",0.331559926271439
"2010-10-17 23:12:19 UTC",0.367235422134399
"2010-10-17 23:12:19 UTC",0.367235422134399
"2010-10-17 23:12:19 UTC",0.367235422134399
"2010-10-17 23:12:19 UTC",0.367235422134399
"2010-10-17 23:12:19 UTC",0.367235422134399
"2014-06-07 12:21:11 UTC",0.339213669300079
"2014-06-07 12:21:11 UTC",0.339213669300079
"2011-09-08 22:37:43 UTC",0.27898645401001
"2011-09-08 22:37:43 UTC",0.27898645401001
"2011-09-08 22:37:43 UTC",0.27898645401001
"2011-09-08 22:37:43 UTC",0.27898645401001
"2014-10-30 19:25:15 UTC",0.35690712928772
"2014-10-30 19:25:15 UTC",0.35690712928772
"2014-10-30 19:25:15 UTC",0.35690712928772
"2014-10-30 19:25:15 UTC",0.35690712928772
"2014-10-30 19:25:15 UTC",0.35690712928772
"2010-06-18 22:52:11 UTC",0.352163106203079
"2011-02-16 05:49:51 UTC",0.244937747716904
"2011-09-13 13:31:51 UTC",0.195168375968933
"2011-09-13 13:31:51 UTC",0.195168375968933
"2011-09-13 13:31:51 UTC",0.195168375968933
"2009-09-28 04:31:39 UTC",0.231257885694504
"2009-01-11 03:31:55 UTC",0.283741146326065
"2009-01-11 03:31:55 UTC",0.283741146326065
"2009-01-11 03:31:55 UTC",0.283741146326065
"2009-01-11 03:31:55 UTC",0.283741146326065
"2014-01-24 03:38:19 UTC",0.428408026695251
"2014-08-06 18:03:31 UTC",0.319427073001862
"2014-08-06 18:03:31 UTC",0.319427073001862
"2009-08-26 00:46:43 UTC",0.21566778421402
"2014-01-19 09:28:55 UTC",0.419465005397797
"2010-01-27 06:01:59 UTC",0.32180392742157
"2011-11-30 23:09:47 UTC",0.31646654009819
"2011-11-30 23:09:47 UTC",0.31646654009819
"2011-11-30 23:09:47 UTC",0.31646654009819
"2014-08-03 23:37:31 UTC",0.38683220744133
"2014-08-03 23:37:31 UTC",0.38683220744133
"2014-08-03 23:37:31 UTC",0.38683220744133
"2014-10-06 09:24:11 UTC",0.400342643260956
"2014-10-06 09:24:11 UTC",0.400342643260956
"2014-10-06 09:24:11 UTC",0.400342643260956
"2014-10-06 09:24:11 UTC",0.400342643260956
"2009-08-28 12:38:19 UTC",0.190379470586777
"2009-08-28 12:38:19 UTC",0.190379470586777
"2009-08-28 12:38:19 UTC",0.190379470586777
"2009-08-28 12:38:19 UTC",0.190379470586777
"2012-03-15 18:23:55 UTC",0.357764780521393
"2012-03-15 18:23:55 UTC",0.357764780521393
"2012-03-15 18:23:55 UTC",0.357764780521393
"2012-03-15 18:23:55 UTC",0.357764780521393
"2011-11-23 21:07:43 UTC",0.276732861995697
"2011-11-23 21:07:43 UTC",0.276732861995697
"2012-11-23 07:58:23 UTC",0.421965003013611
"2010-11-17 19:10:23 UTC",0.248649775981903
"2010-11-17 19:10:23 UTC",0.248649775981903
"2010-11-17 19:10:23 UTC",0.248649775981903
"2010-11-17 19:10:23 UTC",0.248649775981903
"2010-11-17 19:10:23 UTC",0.248649775981903
"2010-11-17 19:10:23 UTC",0.248649775981903
"2015-02-14 13:15:19 UTC",0.384843289852142
"2015-02-14 13:15:19 UTC",0.384843289852142
"2015-02-14 13:15:19 UTC",0.384843289852142
"2015-02-14 13:15:19 UTC",0.384843289852142
"2015-02-14 13:15:19 UTC",0.384843289852142
"2013-01-12 22:40:39 UTC",0.46708357334137
"2013-01-12 22:40:39 UTC",0.46708357334137
"2013-01-12 22:40:39 UTC",0.46708357334137
"2013-01-12 22:40:39 UTC",0.46708357334137
"2013-01-12 22:40:39 UTC",0.46708357334137
"2011-04-12 12:06:07 UTC",0.235448211431503
"2011-04-12 12:06:07 UTC",0.235448211431503
"2010-11-04 20:14:39 UTC",0.349909543991089
"2010-11-04 20:14:39 UTC",0.349909543991089
"2010-11-04 20:14:39 UTC",0.349909543991089
"2010-11-04 20:14:39 UTC",0.349909543991089
"2010-11-04 20:14:39 UTC",0.349909543991089
"2011-04-25 19:14:55 UTC",0.215661644935608
"2011-04-25 19:14:55 UTC",0.215661644935608
"2011-04-25 19:14:55 UTC",0.215661644935608
"2011-04-25 19:14:55 UTC",0.215661644935608
"2011-04-25 19:14:55 UTC",0.215661644935608
"2010-02-15 14:20:31 UTC",0.282102406024933
"2013-03-23 15:41:07 UTC",0.388589560985565
"2013-03-23 15:41:07 UTC",0.388589560985565
"2013-03-23 15:41:07 UTC",0.388589560985565
"2012-12-09 06:04:39 UTC",0.461000889539719
"2013-11-07 16:38:15 UTC",0.35690712928772
"2013-11-07 16:38:15 UTC",0.35690712928772
"2013-11-07 16:38:15 UTC",0.35690712928772
"2011-08-08 11:18:15 UTC",0.195168375968933
"2011-08-08 11:18:15 UTC",0.195168375968933
"2011-08-08 11:18:15 UTC",0.195168375968933
"2009-05-08 22:14:51 UTC",0.330232083797455
"2009-05-08 22:14:51 UTC",0.330232083797455
"2009-05-08 22:14:51 UTC",0.330232083797455
"2012-11-15 18:22:19 UTC",0.369039982557297
"2012-11-15 18:22:19 UTC",0.369039982557297
"2012-11-15 18:22:19 UTC",0.369039982557297
"2012-11-15 18:22:19 UTC",0.369039982557297
"2012-11-15 18:22:19 UTC",0.369039982557297
"2012-11-15 18:22:19 UTC",0.369039982557297
"2012-11-15 18:22:19 UTC",0.369039982557297
"2010-01-31 00:33:03 UTC",0.31653356552124
"2010-01-31 00:33:03 UTC",0.31653356552124
"2010-01-31 00:33:03 UTC",0.31653356552124
"2010-01-31 00:33:03 UTC",0.31653356552124
"2010-01-31 00:33:03 UTC",0.31653356552124
"2012-04-20 07:30:43 UTC",0.387040913105011
"2012-04-20 07:30:43 UTC",0.387040913105011
"2012-04-20 07:30:43 UTC",0.387040913105011
"2012-04-20 07:30:43 UTC",0.387040913105011
"2009-09-29 09:38:15 UTC",0.211448580026627
"2009-09-29 09:38:15 UTC",0.211448580026627
"2010-12-31 05:30:19 UTC",0.322056770324707
"2010-12-31 05:30:19 UTC",0.322056770324707
"2009-01-18 18:22:07 UTC",0.234189093112946
"2009-01-28 11:27:19 UTC",0.274798154830933
"2013-05-04 05:00:43 UTC",0.374908059835434
"2014-02-23 13:22:03 UTC",0.399455845355988
"2014-02-23 13:22:03 UTC",0.399455845355988
"2010-10-28 12:38:55 UTC",0.292085260152817
"2010-10-28 12:38:55 UTC",0.292085260152817
"2010-10-28 12:38:55 UTC",0.292085260152817
"2015-05-20 19:39:11 UTC",0.34346729516983
"2015-05-20 19:39:11 UTC",0.34346729516983
"2015-05-20 19:39:11 UTC",0.34346729516983
"2015-05-20 19:39:11 UTC",0.34346729516983
"2015-05-20 19:39:11 UTC",0.34346729516983
"2015-05-20 19:39:11 UTC",0.34346729516983
"2015-05-20 19:39:11 UTC",0.34346729516983
"2015-03-20 16:33:07 UTC",0.366638332605362
"2015-03-20 16:33:07 UTC",0.366638332605362
"2013-04-26 17:05:07 UTC",0.368802964687347
"2014-01-11 17:47:47 UTC",0.399678409099579
"2014-01-11 17:47:47 UTC",0.399678409099579
"2014-01-11 17:47:47 UTC",0.399678409099579
"2014-01-11 17:47:47 UTC",0.399678409099579
"2014-01-11 17:47:47 UTC",0.399678409099579
"2012-03-10 10:48:43 UTC",0.377551376819611
"2012-03-10 10:48:43 UTC",0.377551376819611
"2012-03-10 10:48:43 UTC",0.377551376819611
"2012-03-10 10:48:43 UTC",0.377551376819611
"2012-03-10 10:48:43 UTC",0.377551376819611
"2012-07-12 02:46:07 UTC",0.371155798435211
"2009-01-06 14:48:51 UTC",0.253729045391083
"2009-01-06 14:48:51 UTC",0.253729045391083
"2009-01-06 14:48:51 UTC",0.253729045391083
"2015-04-15 03:30:27 UTC",0.348815381526947
"2015-04-26 21:44:23 UTC",0.406524121761322
"2015-04-26 21:44:23 UTC",0.406524121761322
"2014-11-24 05:03:51 UTC",0.409832179546356
"2014-03-05 23:16:07 UTC",0.436208128929138
"2015-01-04 00:28:11 UTC",0.368824541568756
"2015-01-04 00:28:11 UTC",0.368824541568756
"2015-01-04 00:28:11 UTC",0.368824541568756
"2015-01-04 00:28:11 UTC",0.368824541568756
"2014-12-17 20:56:31 UTC",0.376589208841324
"2014-12-17 20:56:31 UTC",0.376589208841324
"2014-12-17 20:56:31 UTC",0.376589208841324
"2010-10-04 16:17:03 UTC",0.248649775981903
"2010-10-04 16:17:03 UTC",0.248649775981903
"2010-10-04 16:17:03 UTC",0.248649775981903
"2010-10-04 16:17:03 UTC",0.248649775981903
"2010-10-09 15:48:51 UTC",0.292085260152817
"2010-10-09 15:48:51 UTC",0.292085260152817
"2010-10-09 15:48:51 UTC",0.292085260152817
"2013-10-10 11:09:23 UTC",0.400342643260956
"2013-10-10 11:09:23 UTC",0.400342643260956
"2013-10-10 11:09:23 UTC",0.400342643260956
"2013-10-10 11:09:23 UTC",0.400342643260956
"2013-10-10 11:09:23 UTC",0.400342643260956
"2010-12-14 00:39:07 UTC",0.3167864382267
"2010-12-14 00:39:07 UTC",0.3167864382267
"2010-12-14 00:39:07 UTC",0.3167864382267
"2013-01-08 07:03:07 UTC",0.418088257312775
"2013-01-08 07:03:07 UTC",0.418088257312775
"2013-01-08 07:03:07 UTC",0.418088257312775
"2012-10-28 17:21:19 UTC",0.369039982557297
"2012-10-28 17:21:19 UTC",0.369039982557297
"2010-03-10 10:37:39 UTC",0.292305201292038
"2010-03-10 10:37:39 UTC",0.292305201292038
"2010-03-10 10:37:39 UTC",0.292305201292038
"2010-03-10 10:37:39 UTC",0.292305201292038
"2012-04-27 22:32:19 UTC",0.402851581573486
"2012-04-27 22:32:19 UTC",0.402851581573486
"2009-04-14 06:55:19 UTC",0.253412216901779
"2009-04-14 06:55:19 UTC",0.253412216901779
"2013-07-22 14:22:51 UTC",0.339213669300079
"2012-02-11 21:23:07 UTC",0.432502090930939
"2012-02-11 21:23:07 UTC",0.432502090930939
"2012-02-11 21:23:07 UTC",0.432502090930939
"2012-02-11 21:23:07 UTC",0.432502090930939
"2015-05-10 12:37:51 UTC",0.350805938243866
"2015-05-10 12:37:51 UTC",0.350805938243866
"2015-05-10 12:37:51 UTC",0.350805938243866
"2010-12-11 13:31:11 UTC",0.291498124599457
"2010-12-11 13:31:11 UTC",0.291498124599457
"2010-03-01 22:21:55 UTC",0.378367960453033
"2010-03-01 22:21:55 UTC",0.378367960453033
"2014-11-03 22:00:07 UTC",0.42431229352951
"2009-08-26 16:50:19 UTC",0.17083951830864
"2009-08-26 16:50:19 UTC",0.17083951830864
"2010-06-07 10:02:51 UTC",0.266100347042084
"2010-06-07 10:02:51 UTC",0.266100347042084
"2010-06-07 10:02:51 UTC",0.266100347042084
"2010-06-07 10:02:51 UTC",0.266100347042084
"2015-03-08 14:59:23 UTC",0.37397700548172
"2015-03-08 14:59:23 UTC",0.37397700548172
"2015-03-08 14:59:23 UTC",0.37397700548172
"2010-12-13 05:52:47 UTC",0.322056770324707
"2012-10-12 15:21:55 UTC",0.41247546672821
"2011-05-17 07:53:55 UTC",0.244937747716904
"2011-05-17 07:53:55 UTC",0.244937747716904
"2011-05-17 07:53:55 UTC",0.244937747716904
"2012-12-26 20:55:27 UTC",0.466499865055084
"2012-12-26 20:55:27 UTC",0.466499865055084
"2012-12-26 20:55:27 UTC",0.466499865055084
"2009-02-22 14:59:11 UTC",0.233719885349274
"2011-12-17 16:19:47 UTC",0.212274760007858
